#die Messung mit den zwei kleinen Zylindern
#d = 32 mm  h = 27.1 mm m = 222.7g für den richtigen Abstand muss h/2 auf alles addiert werden
#Abstand in cm   3T in s bei 90°
19              18.50
20              19.62
21              19.73
22              20.57
23              21.33
24              21.99
25              22.94
26              23.38
27              24.33
28              25.22
