#die Skuppe
#Nummer  3T in s für 90°   3T in s für 120°
1           2.71            2.50
2           2.84            2.97
3           2.98            2.72
4           2.84            2.64
5           2.71            2.59
6           3.04            2.85
7           3.04            3.04
8           2.65            2.91
9           2.84            2.98
10          2.65            2.91    
