#Messtiefe in mus  Momentangeschwindigkeit in m/s    Streuintensität V**2/s
12.0    0          14   
12.5    44.6        53
13.0    47.9        45
13.5    63.7        61
14.0    70          74
14.5    73.2        98        
15.0    73.2        124
15.5    63.7        133 
16.0    52.5        134
16.5    43          157
17.0    49.3        159
17.5    57.3        332
18.0    60.5        685
18.5    57.3        423
19.0    54.1        121
19.5    50.9        75
