# Messdaten für Aufgabe 1 (Ja, ich mach das auch mal :D)
#Einfallswinkel α_1 in °      Ausfallswinkel α_2 in °
0                             0
20                            22
30                            32
40                            42
50                            52
60                            61
70                            72
80                            81
85                            86
