#Messtiefe in mm  Momentangeschwindigkeit in m/s    Streuintensität V**2/s
12.0    0       29   
12.5    19.1    39  
13.0    19.1    72   
13.5    22.3    94
14.0    25.5    128      
14.5    25.5    132
15.0    25.5    145 
15.5    25.5    136
16.0    22.3    117
16.5    19.1    111
17.0    22.3    68
17.5    22.3    127 
18.0    22.3    443
18.5    22.3    530
19.0    22.3    199
19.5    22.3    54
