#R_3 = R_4 = 998, Güte = 20, Verstärkung x10
#f in kHz        U in V
10.01           0.5
12.95           0.78
16.03           1.11
19.03           2.73
20.1            4.4
21.0            8.1
21.1            8.1
22.7            6.9
30.6            0.84
33.0            0.6
36.2            0.51
38.3            0.46
40.0            0.4
