# I = 2.5 U = 5.4
#U in v   I in nA
0       11
0.05    7.6    
0.1     5.5
0.15    4.4 
0.2     3.5
0.25    2.85 
0.3     2.2
0.35    1.7 
0.4     1.35
0.45    1.1
0.5     0.88
0.55    0.67
0.6     0.54
0.65    0.43
0.7     0.36
0.75    0.28
0.8     0.26
0.85    0.222
0.9     0.19
0.95    0.17
0.96    0.16
