#f/kHz      U*1**3/V    P2/V
100         0           7.67
200         4.8         9.84
300         17.7        9.70
400         31.3        9.36
500         42.6        9.63
600         55.7        9.51
700         67.0        9.82
800         83.1        8.80
900         95.2        8.89
1000        112.5       7.52
