#die Messung der a, ich habe keine Ahnung für was diese Messung war deswegen heißt die Datei einfach a
#input bei 400Hz 
#C_k in nF          Schwingungen in einer Schwebung
12                  16
9.99                14
8.18                12
6.86                10
4.74                8
2.86                4
2.19                3
0.997               1
